Unnamed: 0,n_startpop_5564,n_startpop_6574,n_startpop_7584,n_startpop_85p,n_startpop_all,n_startpop_blk,n_startpop_college,n_startpop_f,n_startpop_his,n_startpop_his_f,n_startpop_hsless,n_startpop_m,n_startpop_wht,p_cogstate1_5564,p_cogstate1_6574,p_cogstate1_7584,p_cogstate1_85p,p_cogstate1_all,p_cogstate1_blk,p_cogstate1_college,p_cogstate1_f,p_cogstate1_his,p_cogstate1_his_f,p_cogstate1_hsless,p_cogstate1_m,p_cogstate1_wht,n_cogstate1_5564,n_cogstate1_6574,n_cogstate1_7584,n_cogstate1_85p,n_cogstate1_all,n_cogstate1_blk,n_cogstate1_college,n_cogstate1_f,n_cogstate1_his,n_cogstate1_his_f,n_cogstate1_hsless,n_cogstate1_m,n_cogstate1_wht,p_cogstate2_5564,p_cogstate2_6574,p_cogstate2_7584,p_cogstate2_85p,p_cogstate2_all,p_cogstate2_blk,p_cogstate2_college,p_cogstate2_f,p_cogstate2_his,p_cogstate2_his_f,p_cogstate2_hsless,p_cogstate2_m,p_cogstate2_wht,n_cogstate2_5564,n_cogstate2_6574,n_cogstate2_7584,n_cogstate2_85p,n_cogstate2_all,n_cogstate2_blk,n_cogstate2_college,n_cogstate2_f,n_cogstate2_his,n_cogstate2_his_f,n_cogstate2_hsless,n_cogstate2_m,n_cogstate2_wht,n_nhmliv_dem_5564,n_nhmliv_dem_6574,n_nhmliv_dem_7584,n_nhmliv_dem_85p,n_nhmliv_dem_all,n_nhmliv_dem_blk,n_nhmliv_dem_college,n_nhmliv_dem_f,n_nhmliv_dem_his,n_nhmliv_dem_his_f,n_nhmliv_dem_hsless,n_nhmliv_dem_m,n_nhmliv_dem_wht,p_nhmliv_dem_5564,p_nhmliv_dem_6574,p_nhmliv_dem_7584,p_nhmliv_dem_85p,p_nhmliv_dem_all,p_nhmliv_dem_blk,p_nhmliv_dem_college,p_nhmliv_dem_f,p_nhmliv_dem_his,p_nhmliv_dem_his_f,p_nhmliv_dem_hsless,p_nhmliv_dem_m,p_nhmliv_dem_wht,helphoursyr_dem_5564,helphoursyr_dem_6574,helphoursyr_dem_7584,helphoursyr_dem_85p,helphoursyr_dem_all,helphoursyr_dem_blk,helphoursyr_dem_college,helphoursyr_dem_f,helphoursyr_dem_his,helphoursyr_dem_his_f,helphoursyr_dem_hsless,helphoursyr_dem_m,helphoursyr_dem_wht,t_totmd_dem_5564,t_totmd_dem_6574,t_totmd_dem_7584,t_totmd_dem_85p,t_totmd_dem_all,t_totmd_dem_blk,t_totmd_dem_college,t_totmd_dem_f,t_totmd_dem_his,t_totmd_dem_hsless,t_totmd_dem_m,t_totmd_dem_wht,t_mcare_dem_5564,t_mcare_dem_6574,t_mcare_dem_7584,t_mcare_dem_85p,t_mcare_dem_all,t_mcare_dem_blk,t_mcare_dem_college,t_mcare_dem_f,t_mcare_dem_his,t_mcare_dem_hsless,t_mcare_dem_m,t_mcare_dem_wht,t_caidmd_dem_5564,t_caidmd_dem_6574,t_caidmd_dem_7584,t_caidmd_dem_85p,t_caidmd_dem_all,t_caidmd_dem_blk,t_caidmd_dem_college,t_caidmd_dem_f,t_caidmd_dem_his,t_caidmd_dem_hsless,t_caidmd_dem_m,t_caidmd_dem_wht,t_oopmd_dem_5564,t_oopmd_dem_6574,t_oopmd_dem_7584,t_oopmd_dem_85p,t_oopmd_dem_all,t_oopmd_dem_blk,t_oopmd_dem_college,t_oopmd_dem_f,t_oopmd_dem_his,t_oopmd_dem_hsless,t_oopmd_dem_m,t_oopmd_dem_wht,t_qalys_dem_5564,t_qalys_dem_6574,t_qalys_dem_7584,t_qalys_dem_85p,t_qalys_dem_all,t_qalys_dem_blk,t_qalys_dem_college,t_qalys_dem_f,t_qalys_dem_his,t_qalys_dem_hsless,t_qalys_dem_m,t_qalys_dem_wht,t_est_helperct_dem_5564,t_est_helperct_dem_6574,t_est_helperct_dem_7584,t_est_helperct_dem_85p,t_est_helperct_dem_all,t_est_helperct_dem_blk,t_est_helperct_dem_college,t_est_helperct_dem_f,t_est_helperct_dem_his,t_est_helperct_dem_hsless,t_est_helperct_dem_m,t_est_helperct_dem_wht
8.year_inc#c.ivparm2,-0.00256,-64365.0,-249571.8,-368615.1,-682551.9,-72592.6,-348528.2,-346922.1,-66381.9,-30339.6,-89732.6,-335629.8,-543577.4,6.95e-13,0.0030600000000000002,0.00895,0.0336,0.00605,0.0102,0.00481,0.00609,0.00583,0.006370000000000001,0.0109,0.00599,0.00541,-2.93e-07,120818.0,302226.0,405389.6,828433.6,155116.0,394114.5,446039.0,137279.1,77444.7,173310.1,382394.6,536038.5,0,0.0438,0.088,0.156,0.0479,0.0598,0.042,0.0491,0.0531,0.0566,0.0652,0.0465,0.0452,0,1725509.0,2980525.4,1937400.0,6643434.5,925971.8,3498663.5,3641968.8,1207601.5,662576.2,1041496.5,3001465.7,4509861.1,2.0699999999999997e-08,-69.75,10270.5,89017.8,99218.5,7672.2,42355.8,59138.9,11513.9,7538.4,16024.4,40079.6,80032.4,-9.28e-15,-0.00176,-0.00671,-0.0171,-0.00589,-0.0124,-0.00168,-0.0117,-0.00216,-0.00747,-0.0101,0.0012,-0.0127,0.00011899999999999999,103377839.2,273772123.7,622800018.1,444717171.6,208523010.8,564598833.5,650716048.9,146665036.9,120675521.8,132785550.3,349233932.1,644761933.4,-0.00549,3384790000.0,7492880000.0,12133400000.0,23011000000.0,4506680000.0,10834300000.0,12363800000.0,3374100000.0,4634010000.0,10647300000.0,15130200000.0,0.000975,1869460000.0,4465380000.0,6195690000.0,12530500000.0,2940750000.0,5875270000.0,6455420000.0,1655780000.0,2628430000.0,6075120000.0,7934000000.0,0.0008300000000000001,518376127.2,761917737.3,2558410000.0,3838700000.0,727191285.5,1072000000.0,2812390000.0,872538208.9,1205190000.0,1026310000.0,2238970000.0,-0.000124,550619218.5,1208420000.0,2672300000.0,4431340000.0,650208680.1,2171680000.0,2538300000.0,664793398.6,775378508.2,1893040000.0,3116340000.0,-0.0378,11011300000.0,23376100000.0,25356900000.0,59744300000.0,10945800000.0,29468300000.0,30276700000.0,10129300000.0,12682900000.0,29467600000.0,38669200000.0,-5.22e-07,93188.4,298962.8,525581.6,917732.8,154494.9,437026.3,521782.2,175372.7,181069.5,395950.6,587865.2
10.year_inc#c.ivparm2,-0.00468,-78860.2,-404188.6,-661671.1,-1144719.9,-129870.2,-583750.0,-581298.5,-123480.3,-55630.5,-156297.9,-563421.5,-891369.4,1.2500000000000001e-12,0.0039,0.0107,0.0388,0.007520000000000001,0.0135,0.00585,0.00792,0.00851,0.00914,0.0141,0.00707,0.00633,-2.51e-07,147088.4,373936.1,526851.7,1047876.2,208432.0,487121.7,589118.8,207801.5,115201.2,230087.3,458757.4,631642.7,0,0.0461,0.0956,0.166,0.0526,0.0666,0.0478,0.0535,0.0571,0.0594,0.0698,0.0516,0.0499,0,1739693.1,3405351.6,2339919.8,7484964.5,1060640.2,4073103.2,4070889.8,1405374.3,751349.5,1159887.8,3414074.6,5018950.0,2.23e-08,877.8,26803.2,135588.5,163269.5,10433.6,70361.5,112524.2,17420.4,9200.6,24909.9,50745.3,135415.5,-1.25e-14,0.0005070000000000001,0.0069099999999999995,-0.006529999999999999,0.00358,-0.006529999999999999,0.00527,0.0019199999999999998,0.00015800000000000002,-0.00748,-0.00539,0.0041600000000000005,0.000648,0.000169,76328889.2,607377826.1,797228951.2,749154479.2,261266653.6,673971738.1,825787489.3,416133347.3,186927335.1,294181860.1,655148177.3,803535665.6,53913.5,4230460000.0,9550840000.0,16605900000.0,30387300000.0,5841180000.0,13545600000.0,17816300000.0,5548690000.0,6412860000.0,12571000000.0,18997400000.0,0.0009109999999999999,2358620000.0,5475330000.0,7883790000.0,15717700000.0,3671450000.0,7015820000.0,9134420000.0,3060880000.0,3394680000.0,6583330000.0,8985410000.0,0.00114,860835052.8,1695430000.0,3481540000.0,6037810000.0,672782934.8,1676200000.0,4615210000.0,1738060000.0,2008740000.0,1422600000.0,3626960000.0,-27741.8,646776804.5,1592980000.0,3948880000.0,6188600000.0,888070505.4,2899520000.0,3736440000.0,944799345.4,1097970000.0,2452160000.0,4355730000.0,-0.0428,12032400000.0,29850100000.0,33572100000.0,75454500000.0,15453900000.0,36983400000.0,39463700000.0,15278400000.0,16842400000.0,35990900000.0,44722200000.0,-4.56e-07,129003.1,366009.2,687012.5,1182024.9,206352.5,535302.6,745766.2,238011.8,272794.0,436258.7,737660.6
12.year_inc#c.ivparm2,-0.00565,-85808.5,-541320.9,-937459.4,-1564588.8,-186849.7,-813318.8,-817270.7,-186252.6,-90863.7,-222884.3,-747318.1,-1191486.5,-1.4199999999999998e-11,0.00405,0.0133,0.043,0.00897,0.0156,0.00634,0.00896,0.0106,0.009909999999999999,0.0174,0.00898,0.00748,-0.000618,149448.4,473239.5,645919.0,1268606.9,246856.7,537522.1,678077.1,271541.7,132797.2,294681.0,590529.9,750208.5,0,0.0443,0.0992,0.172,0.0552,0.0704,0.0516,0.057,0.0598,0.0635,0.0675,0.0531,0.0521,0,1633958.8,3707604.0,2670243.4,8011806.2,1154696.4,4478291.6,4423351.9,1579704.8,856095.2,1173257.8,3588454.3,5277405.1,2.45e-08,501.5,19371.2,163946.7,183819.4,22481.9,88978.5,126380.8,18247.8,9879.1,23040.5,57438.6,143089.7,1.4699999999999998e-11,-0.00305,0.0022199999999999998,-0.00175,0.00479,8.62e-05,0.00645,0.00702,-0.0027,-0.00902,-0.004,0.00156,0.0010400000000000001,-30116.1,113707370.8,659611175.8,1154040000.0,1083080000.0,323781345.3,1046210000.0,1008040000.0,378028141.5,136364229.4,296718523.4,919292381.4,1225520000.0,105876.8,4061190000.0,11611400000.0,20710700000.0,36383400000.0,7078300000.0,15810800000.0,19997500000.0,6830050000.0,7637130000.0,16385900000.0,22475000000.0,0.0011099999999999999,2048740000.0,6783240000.0,10566000000.0,19398000000.0,4353580000.0,8445970000.0,9922130000.0,3546610000.0,4156330000.0,9475830000.0,11497800000.0,-1215558.6,951259757.7,1849460000.0,4966090000.0,7765590000.0,1354040000.0,2824960000.0,5192360000.0,1865770000.0,1948330000.0,2573230000.0,4545780000.0,-61152.4,664454689.0,1824070000.0,4653130000.0,7141590000.0,1155530000.0,3324860000.0,4348380000.0,1198810000.0,1251740000.0,2793220000.0,4787250000.0,-229880.3,13402500000.0,35036100000.0,39669000000.0,88107400000.0,16727200000.0,39293400000.0,46201400000.0,20134000000.0,20771800000.0,41905900000.0,51246200000.0,-56.81,110415.7,525014.1,850020.0,1485393.0,265721.3,650655.5,873305.4,373507.3,349694.1,612087.6,846164.3
14.year_inc#c.ivparm2,-0.00346,-73421.7,-643906.9,-1239373.1,-1956701.8,-240705.4,-1026126.5,-1018519.5,-249105.8,-120092.8,-264701.1,-938182.2,-1466890.6,-1.2199999999999999e-11,0.0057799999999999995,0.0152,0.0464,0.0106,0.017,0.008029999999999999,0.0107,0.0134,0.0134,0.0231,0.0104,0.00877,-0.000526,206301.1,541807.3,766841.9,1514950.3,276393.5,684723.7,823960.6,356864.2,184193.4,403695.1,690989.7,881692.5,0,0.0438,0.0997,0.16899999999999998,0.0557,0.0742,0.0543,0.058,0.0582,0.0626,0.0605,0.0532,0.0527,0,1526977.7,3816028.9,2929334.4,8272340.9,1253185.1,4780974.2,4594733.7,1656413.8,904671.2,1112109.2,3677607.2,5362741.9,2.2599999999999997e-08,2480.5,32884.5,183934.9,219300.0,26673.4,96125.7,135222.1,22355.4,9685.7,39467.0,84077.9,170271.2,5.4600000000000004e-11,-0.0017100000000000001,0.00877,-0.0010400000000000001,0.00564,-0.00122,0.00484,0.00345,0.000286,-0.006840000000000001,-0.00133,0.0071400000000000005,0.00249,-64358.0,167817207.6,863067415.6,1334680000.0,1779680000.0,447509905.8,1121150000.0,1151900000.0,692790757.0,375097533.3,642988831.0,1213600000.0,1225200000.0,23458.8,5540020000.0,13824900000.0,23807100000.0,43172000000.0,8414420000.0,19142800000.0,23844000000.0,8981790000.0,11299500000.0,19328000000.0,25775800000.0,108734.3,2950750000.0,7810140000.0,11607200000.0,22368300000.0,4996630000.0,9787930000.0,12081300000.0,5013650000.0,6253150000.0,10286900000.0,12358000000.0,1085851.9,838192881.6,2094270000.0,5302090000.0,8235650000.0,1864860000.0,2610950000.0,5563420000.0,2065130000.0,2881030000.0,2672220000.0,4305650000.0,-24303.2,925922650.8,2329660000.0,5557490000.0,8813050000.0,1431610000.0,4161530000.0,5076760000.0,1550680000.0,1932890000.0,3736290000.0,5830760000.0,582459.6,18657600000.0,39387600000.0,49659500000.0,107705000000.0,18839800000.0,49725800000.0,55132400000.0,25650300000.0,28439400000.0,52573000000.0,63215300000.0,477.3,160079.7,574538.6,920147.5,1655243.1,296817.3,754332.9,970453.4,420360.2,395672.4,684789.7,938065.6
16.year_inc#c.ivparm2,-0.00214,-76354.0,-722197.6,-1533230.8,-2331782.4,-299382.1,-1206717.2,-1225460.9,-306355.8,-152364.5,-317274.3,-1106321.5,-1726044.5,5.76e-14,0.00566,0.0168,0.05,0.0115,0.0186,0.00927,0.0124,0.0164,0.0167,0.0235,0.0105,0.00907,-1.9600000000000002e-05,193095.5,595425.7,889972.0,1678493.3,310535.6,799887.3,964451.9,451619.6,236623.9,427465.6,714041.4,916338.1,0,0.0479,0.10099999999999999,0.17,0.0572,0.0707,0.0567,0.0586,0.0613,0.0635,0.0655,0.0556,0.0546,0,1586708.2,3885044.5,3201834.1,8673586.8,1245472.1,5079556.9,4747703.0,1846216.6,974146.9,1260863.5,3925883.8,5581898.1,1.79e-08,1816.0,33496.5,247075.3,282387.8,36126.2,126532.7,193382.8,33143.3,23458.3,51541.7,89005.1,213118.3,-9.15e-12,0.0017699999999999999,0.00406,0.0122,0.0111,0.0033,0.00657,0.0123,0.00512,0.00596,0.006679999999999999,0.00707,0.0105,54050.2,230605592.3,757944216.1,1386160000.0,2337570000.0,456421708.8,1101840000.0,1512170000.0,798033372.0,518777994.0,602032089.6,862602964.2,1120310000.0,-28257.6,5134800000.0,15842500000.0,28861700000.0,49839000000.0,9395120000.0,23045000000.0,29218300000.0,12076500000.0,12418500000.0,20620700000.0,28367400000.0,-126792.8,2499120000.0,9051220000.0,13825000000.0,25375200000.0,5569710000.0,11667400000.0,14479300000.0,6728530000.0,6642180000.0,10895900000.0,13077000000.0,521177.9,942405569.7,2397390000.0,8143480000.0,11483800000.0,2266460000.0,4310430000.0,8181670000.0,2523330000.0,3267200000.0,3302130000.0,6694010000.0,15685.9,884666422.5,2633670000.0,6890110000.0,10408500000.0,1608680000.0,5097820000.0,6481630000.0,2093570000.0,2179410000.0,3926830000.0,6706210000.0,-109048.3,16399100000.0,41490400000.0,55353900000.0,113243000000.0,19183200000.0,56335100000.0,60289700000.0,29900300000.0,27551900000.0,52953600000.0,64159900000.0,0.000376,130927.7,679925.6,1203856.6,2014709.8,346874.2,1005978.3,1272573.6,553941.5,494027.6,742136.3,1113894.2
18.year_inc#c.ivparm2,-0.0027,-72416.2,-776527.6,-1875127.5,-2724071.3,-371009.2,-1441084.5,-1454839.8,-372604.8,-189699.2,-384615.7,-1269231.6,-1980457.4,1.1499999999999999e-11,0.0057799999999999995,0.015,0.0486,0.011,0.0181,0.009729999999999999,0.0117,0.0137,0.0139,0.0176,0.0102,0.00899,0.000459,194661.8,528345.6,913390.3,1636397.7,313406.8,850368.8,927316.1,410799.7,213269.1,340466.2,709081.6,912191.3,0,0.0499,0.10800000000000001,0.175,0.0587,0.0661,0.0574,0.0593,0.0697,0.0724,0.0712,0.058,0.0552,0,1628412.9,4017373.1,3470269.1,9116055.0,1226181.6,5232233.0,4914643.7,2199749.4,1160616.5,1437954.5,4201411.4,5690124.0,2.81e-08,1719.7,38794.3,271353.5,311867.5,44150.6,159380.7,201876.1,47664.1,26576.7,54269.9,109991.4,220052.8,-4.4399999999999997e-11,-0.00212,0.0113,0.0184,0.016,0.00952,0.0156,0.0127,0.00857,0.00309,0.00873,0.0181,0.0144,111408.7,224743853.7,710923382.7,1719660000.0,2968610000.0,505138017.0,1466100000.0,1771990000.0,828091618.7,528775808.0,526444806.7,883446484.3,1322210000.0,-23989.2,5420020000.0,14267400000.0,29777200000.0,49464600000.0,9678150000.0,25413900000.0,27863200000.0,11298700000.0,9744650000.0,21601400000.0,28487800000.0,-193653.2,3074410000.0,8115810000.0,13995200000.0,25185200000.0,5449750000.0,12911800000.0,13739200000.0,5985480000.0,4999950000.0,11446000000.0,13750000000.0,0.00144,824775569.2,2563610000.0,8359760000.0,11748100000.0,2705800000.0,5100890000.0,7352970000.0,3067140000.0,3237810000.0,4395180000.0,5975210000.0,13775.3,811519455.0,2315230000.0,7269480000.0,10396200000.0,1773050000.0,5648460000.0,6213380000.0,2099320000.0,1770410000.0,4182850000.0,6523860000.0,-728256.3,16169900000.0,37544800000.0,55612400000.0,109326000000.0,19437200000.0,57167200000.0,60138400000.0,28842600000.0,23422200000.0,49188000000.0,61046700000.0,-369.3,182646.2,484045.6,1288235.5,1954558.0,370310.8,1113702.4,1226533.1,441087.4,307983.7,728024.9,1143159.7
20.year_inc#c.ivparm2,-0.0036200000000000004,-84121.4,-773926.7,-2166558.9,-3024607.0,-416461.6,-1635312.4,-1643860.9,-441929.0,-219396.3,-442569.0,-1380746.1,-2166216.4,-1.98e-11,0.00496,0.019,0.0539,0.0122,0.0176,0.0107,0.0127,0.0161,0.0159,0.0199,0.0117,0.0101,-0.000901,165955.8,634010.5,1045382.8,1845349.1,314873.3,941014.8,1017976.8,501995.5,254796.9,398950.2,827372.3,1028480.3,0,0.0522,0.106,0.16899999999999998,0.0571,0.0641,0.0557,0.0582,0.0703,0.0747,0.0702,0.0558,0.053,0,1720179.0,3842504.4,3525962.9,9088646.3,1247183.1,5167202.1,4925964.0,2357779.9,1262867.3,1496376.4,4162682.3,5483683.3,2.2000000000000002e-08,3410.9,37757.4,319997.9,361166.3,33815.1,200562.0,234173.6,64738.1,31883.1,59879.4,126992.6,262613.1,1.24e-11,-0.00185,0.0037700000000000003,0.0268,0.0186,0.00187,0.024,0.019,0.0125,0.00316,0.0111,0.0181,0.02,-5501.1,150029057.1,1015380000.0,1919330000.0,3673070000.0,521089236.5,1544610000.0,1820510000.0,930861780.7,519831775.2,724628109.3,1264220000.0,1632790000.0,120695.7,4275390000.0,16624200000.0,35537900000.0,56437600000.0,9468880000.0,29049200000.0,31702800000.0,14115300000.0,11785200000.0,24734800000.0,32853400000.0,-4.059,2174580000.0,9401090000.0,16727700000.0,28303300000.0,5359730000.0,14180700000.0,15385100000.0,7524790000.0,6171600000.0,12918300000.0,15418800000.0,577267.9,1120600000.0,2547720000.0,8557380000.0,12226300000.0,1991630000.0,4997470000.0,7681240000.0,4107650000.0,4145040000.0,4545030000.0,6127000000.0,-54198.4,710534505.5,2736840000.0,8660330000.0,12107700000.0,1718770000.0,6709900000.0,7259090000.0,2604520000.0,2108260000.0,4848570000.0,7784370000.0,-1155652.6,14694700000.0,45097600000.0,60157400000.0,119948000000.0,18481600000.0,63351200000.0,64542300000.0,34144900000.0,26713200000.0,55406200000.0,67321900000.0,184.5,104387.1,734549.2,1452957.1,2292077.9,365393.0,1229799.1,1356462.9,604937.1,407920.9,935615.0,1321747.7
22.year_inc#c.ivparm2,-0.00352,-76918.0,-754571.1,-2432376.6,-3263865.7,-440569.2,-1746202.8,-1790980.9,-535209.9,-271971.3,-483863.6,-1472884.8,-2288086.7,-1.51e-11,0.00532,0.0169,0.0537,0.0119,0.0161,0.00979,0.0125,0.0173,0.0187,0.0215,0.0111,0.00943,-0.000719,180989.6,570584.5,1065072.2,1816646.2,298353.1,869408.1,1016080.9,562534.3,307857.8,447005.7,800565.3,955758.8,0,0.0485,0.107,0.166,0.0556,0.0629,0.0554,0.0566,0.0673,0.0689,0.0644,0.0544,0.0517,0,1616514.4,3853531.5,3560136.3,9030182.3,1275492.5,5186533.6,4875268.9,2408805.4,1248360.8,1463024.7,4154913.4,5345884.4,2.2000000000000002e-08,4358.8,25857.2,302435.2,332651.3,37598.3,207404.6,204867.7,37852.6,21606.0,37487.9,127783.6,257200.5,2.59e-11,0.000866,0.0045899999999999995,0.016,0.0121,0.0016300000000000002,0.0189,0.00886,-0.00442,-0.00958,-0.00246,0.0143,0.0177,0.00023999999999999998,131650691.0,887355724.6,1939430000.0,4602540000.0,586362523.4,1432560000.0,1780350000.0,890547635.4,424077812.2,826752887.9,1178080000.0,1481520000.0,90945.2,5240490000.0,14893200000.0,34020600000.0,54154400000.0,9260810000.0,27650900000.0,30229900000.0,14475200000.0,11893700000.0,23924400000.0,30418400000.0,0.000893,2785080000.0,8875820000.0,16135100000.0,27796000000.0,5517470000.0,13128700000.0,15314400000.0,7933860000.0,6643800000.0,12481600000.0,14344700000.0,1705114.2,1157050000.0,2040230000.0,6570160000.0,9769140000.0,1847350000.0,4337630000.0,6549040000.0,2532990000.0,2790190000.0,3220100000.0,5388800000.0,-64035.4,843441141.2,2190900000.0,8072990000.0,11107300000.0,1546640000.0,6423700000.0,6480590000.0,2477050000.0,1910600000.0,4626670000.0,7083570000.0,845776.6,14517400000.0,40898800000.0,60880200000.0,116297000000.0,17286500000.0,53455200000.0,62599800000.0,39449100000.0,29888700000.0,53697500000.0,59561700000.0,292.2,144312.7,607676.7,1503179.1,2255460.8,320667.5,1259880.3,1339586.9,660271.4,405036.3,915873.9,1274521.9
24.year_inc#c.ivparm2,-0.00339,-71405.7,-759637.8,-2614877.9,-3445921.4,-470807.2,-1855042.2,-1908164.6,-592789.9,-309740.3,-519650.0,-1537756.7,-2382324.3,-2.0299999999999996e-12,0.00457,0.0195,0.0539,0.0121,0.0167,0.0103,0.0128,0.0172,0.0171,0.0205,0.0113,0.00965,-0.000133,162351.0,627770.7,1085415.4,1875537.2,314202.4,919470.4,1048941.4,586538.4,298126.4,445845.1,826595.8,974796.4,0,0.048,0.109,0.16399999999999998,0.0548,0.0607,0.0534,0.0569,0.0679,0.0716,0.0676,0.0525,0.0508,0,1693565.1,3779058.9,3595733.8,9068357.8,1268258.3,5046077.5,4962479.8,2562359.3,1355719.9,1600614.9,4105878.0,5237740.3,3.94e-08,4931.5,34366.6,305181.0,344479.1,57548.2,237207.0,197350.6,51632.3,36685.3,26369.7,147128.6,235298.7,1.94e-12,0.000667,0.00942,0.0109,0.00926,0.0106,0.019,0.000925,0.00224,0.004,-0.00743,0.0185,0.00439,-0.106,157205028.9,753086040.1,1917470000.0,5564520000.0,508049032.4,1522320000.0,1627880000.0,936054987.6,522855806.1,708498138.4,1199880000.0,1383660000.0,76127.9,4489860000.0,16405000000.0,35383500000.0,56278500000.0,10580500000.0,30265800000.0,31622800000.0,14970600000.0,11666400000.0,24655700000.0,30727400000.0,14262.0,2108070000.0,9437790000.0,17252000000.0,28797900000.0,5993900000.0,14522700000.0,16309200000.0,8017770000.0,6496210000.0,12488600000.0,14786200000.0,-464356.0,1234030000.0,3036920000.0,7983010000.0,12253500000.0,2898120000.0,6509390000.0,7851180000.0,3820790000.0,3404490000.0,4402310000.0,5534590000.0,-38364.4,774327680.5,2625240000.0,8153750000.0,11553300000.0,1920850000.0,7042430000.0,6699030000.0,2661200000.0,1805020000.0,4854250000.0,6971220000.0,241932.1,15249700000.0,44812500000.0,61441600000.0,121504000000.0,19413300000.0,57815700000.0,64721100000.0,39030600000.0,29498900000.0,56783000000.0,63060200000.0,-4.32e-07,141531.3,645118.0,1592826.2,2379475.5,354456.4,1302666.2,1372096.8,728684.8,501108.8,1007378.7,1296334.2
26.year_inc#c.ivparm2,-0.0028899999999999998,-70477.5,-709701.3,-2745019.7,-3525198.5,-497379.3,-1921922.5,-1951493.2,-629823.9,-326943.4,-524983.3,-1573705.4,-2397995.4,-1.2900000000000002e-11,0.00626,0.0182,0.0513,0.0118,0.0163,0.009859999999999999,0.0119,0.0175,0.0159,0.024,0.0117,0.009040000000000001,-0.000637,236718.0,576372.0,1038185.5,1851275.6,313581.6,881267.9,987131.6,625130.8,293818.1,539152.2,864144.0,912563.2,0,0.0459,0.115,0.168,0.0551,0.0596,0.053,0.0587,0.0675,0.0748,0.0605,0.0511,0.0514,0,1732113.6,3838961.8,3693578.0,9264653.4,1280564.2,5045590.0,5176717.6,2685426.4,1476784.5,1528889.8,4087935.8,5298662.8,1.91e-08,2017.1,27812.0,308713.4,338542.5,47227.1,247785.4,207172.0,26603.9,20519.7,10308.0,131370.6,264711.6,7.860000000000001e-12,0.00161,0.0054,0.00915,0.00469,-0.000215,0.0134,0.00419,-0.0117,-0.007690000000000001,-0.0209,0.00487,0.00688,-1795429.8,163284050.4,1129130000.0,1679030000.0,6610670000.0,490766026.1,1525440000.0,1594510000.0,1230140000.0,649739282.7,898752555.5,1375140000.0,1248750000.0,-123393.6,6480350000.0,15576700000.0,34392200000.0,56449100000.0,9884510000.0,29376100000.0,30016800000.0,15992900000.0,14080600000.0,26432300000.0,30571800000.0,112522.1,3341800000.0,9150700000.0,16433900000.0,28926600000.0,5526200000.0,13641000000.0,14956800000.0,9493630000.0,8866990000.0,13969800000.0,13906700000.0,971045.7,1198740000.0,2239540000.0,8240490000.0,11679700000.0,2049600000.0,6285990000.0,6900620000.0,3101220000.0,2598940000.0,4779130000.0,6528910000.0,-62465.2,1083320000.0,2340430000.0,8133290000.0,11557000000.0,1754490000.0,7108840000.0,6549080000.0,2438760000.0,1829900000.0,5007900000.0,7363730000.0,1160484.5,20060000000.0,38961100000.0,60257800000.0,119280000000.0,21924300000.0,55769300000.0,62087800000.0,39864800000.0,34452600000.0,57192300000.0,57491000000.0,446.5,192907.7,709825.2,1425021.0,2328200.4,368761.4,1257640.7,1344159.4,761409.9,658490.6,984041.1,1198029.2
