,n_startpop_5564,n_startpop_6574,n_startpop_65p,n_startpop_7584,n_startpop_85p,n_startpop_all,n_startpop_blk,n_startpop_college,n_startpop_f,n_startpop_his,n_startpop_his_f,n_startpop_hsless,n_startpop_m,n_startpop_wht,p_cogstate1_5564,p_cogstate1_6574,p_cogstate1_65p,p_cogstate1_7584,p_cogstate1_85p,p_cogstate1_all,p_cogstate1_blk,p_cogstate1_f,p_cogstate1_his,p_cogstate1_m,p_cogstate1_wht,n_cogstate1_5564,n_cogstate1_6574,n_cogstate1_65p,n_cogstate1_7584,n_cogstate1_85p,n_cogstate1_Age55l,n_cogstate1_all,n_cogstate1_blk,n_cogstate1_f,n_cogstate1_his,n_cogstate1_m,n_cogstate1_wht,p_cogstate2_5564,p_cogstate2_6574,p_cogstate2_65p,p_cogstate2_7584,p_cogstate2_85p,p_cogstate2_all,p_cogstate2_blk,p_cogstate2_college,p_cogstate2_f,p_cogstate2_his,p_cogstate2_his_f,p_cogstate2_hsless,p_cogstate2_m,p_cogstate2_wht,n_cogstate2_5564,n_cogstate2_6574,n_cogstate2_65p,n_cogstate2_7584,n_cogstate2_85p,n_cogstate2_all,n_cogstate2_blk,n_cogstate2_college,n_cogstate2_f,n_cogstate2_his,n_cogstate2_his_f,n_cogstate2_hsless,n_cogstate2_m,n_cogstate2_wht,n_nhmliv_dem_5564,n_nhmliv_dem_6574,n_nhmliv_dem_65p,n_nhmliv_dem_7584,n_nhmliv_dem_85p,n_nhmliv_dem_Age55l,n_nhmliv_dem_all,n_nhmliv_dem_blk,n_nhmliv_dem_f,n_nhmliv_dem_his,n_nhmliv_dem_m,n_nhmliv_dem_wht,s_helphoursyr_dem_5564,s_helphoursyr_dem_6574,s_helphoursyr_dem_65p,s_helphoursyr_dem_7584,s_helphoursyr_dem_85p,s_helphoursyr_dem_Age55l,s_helphoursyr_dem_all,s_helphoursyr_dem_blk,s_helphoursyr_dem_f,s_helphoursyr_dem_his,s_helphoursyr_dem_m,s_helphoursyr_dem_wht,t_totmd_dem_5564,t_totmd_dem_6574,t_totmd_dem_65p,t_totmd_dem_7584,t_totmd_dem_85p,t_totmd_dem_Age55l,t_totmd_dem_all,t_totmd_dem_blk,t_totmd_dem_f,t_totmd_dem_his,t_totmd_dem_m,t_totmd_dem_wht,t_mcare_dem_5564,t_mcare_dem_6574,t_mcare_dem_65p,t_mcare_dem_7584,t_mcare_dem_85p,t_mcare_dem_Age55l,t_mcare_dem_all,t_mcare_dem_blk,t_mcare_dem_f,t_mcare_dem_his,t_mcare_dem_m,t_mcare_dem_wht,t_caidmd_dem_5564,t_caidmd_dem_6574,t_caidmd_dem_65p,t_caidmd_dem_7584,t_caidmd_dem_85p,t_caidmd_dem_Age55l,t_caidmd_dem_all,t_caidmd_dem_blk,t_caidmd_dem_f,t_caidmd_dem_his,t_caidmd_dem_m,t_caidmd_dem_wht,t_oopmd_dem_5564,t_oopmd_dem_6574,t_oopmd_dem_65p,t_oopmd_dem_7584,t_oopmd_dem_85p,t_oopmd_dem_Age55l,t_oopmd_dem_all,t_oopmd_dem_blk,t_oopmd_dem_f,t_oopmd_dem_his,t_oopmd_dem_m,t_oopmd_dem_wht,qaly_loss_plwd_5564,qaly_loss_plwd_6574,qaly_loss_plwd_65p,qaly_loss_plwd_7584,qaly_loss_plwd_85p,qaly_loss_plwd_Age55l,qaly_loss_plwd_all,qaly_loss_plwd_blk,qaly_loss_plwd_f,qaly_loss_plwd_his,qaly_loss_plwd_m,qaly_loss_plwd_wht,earnings_loss_plwd_5564,earnings_loss_plwd_6574,earnings_loss_plwd_65p,earnings_loss_plwd_7584,earnings_loss_plwd_85p,earnings_loss_plwd_Age55l,earnings_loss_plwd_all,earnings_loss_plwd_blk,earnings_loss_plwd_f,earnings_loss_plwd_his,earnings_loss_plwd_m,earnings_loss_plwd_wht
14.year_inc#c.ivparm2,-0.00243,-63668.8,-2299906.8,-703004.3,-1533233.7,-2299906.8,-285107.3,-1203950.9,-1213799.9,-293587.8,-146572.7,-296601.0,-1086106.9,-1721211.6,3.11e-14,0.00215,0.0122,0.0106,0.0296,0.00725,0.0128,0.00795,0.0104,0.00645,0.0054600000000000004,-7.8e-08,55712.1,1092363.4,411435.5,625213.1,-3.83e-07,1092361.0,220042.3,639707.2,313152.0,452658.5,559165.8,7.739999999999999e-13,0.0155,0.0504,0.0506,0.0872,0.0309,0.0347,0.0353,0.0329,0.0325,0.0334,0.0244,0.0287,0.0303,-0.000194,283790.7,5053093.2,2456380.5,2312922.0,5053093.2,672568.0,3359249.6,2868270.2,1218974.0,641668.8,561927.7,2184823.0,3161551.2,2.43e-09,964.3,206043.7,20950.3,184132.0,9.08e-09,206044.2,28871.0,145599.1,25694.7,60445.1,151479.0,0.000352,76613113.7,1861340000.0,638161462.0,1146570000.0,-2.26e-05,1861340000.0,322750060.2,1227610000.0,641359254.4,633731797.6,897234271.6,78841.2,2381720000.0,51034700000.0,16390100000.0,32262900000.0,0.00539,51034700000.0,10220500000.0,30586500000.0,12716700000.0,20448300000.0,28097500000.0,100370.2,1412550000.0,24941500000.0,9296520000.0,14232500000.0,0.000562,24941700000.0,5769290000.0,14297200000.0,7034200000.0,10644500000.0,12138200000.0,-0.0052899999999999996,385494941.5,13216700000.0,2652840000.0,10178400000.0,-0.000833,13216700000.0,2822570000.0,9985370000.0,2521520000.0,3231310000.0,7872600000.0,-40966.2,267363452.1,11303400000.0,2817630000.0,8218430000.0,-8.190000000000001e-05,11303400000.0,1907260000.0,7258770000.0,2278140000.0,4044600000.0,7117980000.0,15548808.8,16211700000.0,309610000000.0,123946000000.0,169452000000.0,-0.000481,309626000000.0,42274600000.0,166979000000.0,52307400000.0,142647000000.0,215044000000.0,13403745.7,2940550000.0,14513300000.0,9829750000.0,1743010000.0,-0.00605,14526700000.0,2480890000.0,4014870000.0,1526770000.0,10511800000.0,10519100000.0
16.year_inc#c.ivparm2,-0.00402,-59189.9,-2676953.3,-742941.9,-1874821.5,-2676953.3,-354000.1,-1437059.7,-1435125.3,-350326.6,-180372.1,-353319.5,-1241828.1,-1972626.6,3.24e-14,0.00156,0.0111,0.00884,0.0272,0.00645,0.0124,0.00703,0.007909999999999999,0.0057799999999999995,0.00495,-6.13e-08,32348.4,1005551.7,345198.6,628003.2,-4.37e-07,1005550.9,221787.7,583956.3,272049.3,421596.9,511712.4,-1.87e-11,0.0175,0.0555,0.0569,0.0919,0.0323,0.0309,0.0361,0.0335,0.0398,0.0419,0.0294,0.0309,0.031,-0.00116,327021.5,5455025.1,2546477.7,2581525.9,5455025.1,655448.4,3525085.3,3019944.5,1529917.5,815237.0,708317.1,2435080.6,3269659.2,-2.35e-09,204.0,221633.8,21936.1,199492.7,8.399999999999999e-09,221631.3,34259.3,141660.3,40323.0,79974.3,147048.5,-199765.1,8378523.0,1536090000.0,394855968.4,1132860000.0,-2.1e-05,1535890000.0,377867596.1,1009360000.0,462854279.0,526530842.4,695172727.7,49468.2,1547330000.0,48641200000.0,14278600000.0,32815300000.0,0.0064,48641300000.0,10535900000.0,27835000000.0,11783400000.0,20806200000.0,26322100000.0,1.189,1282410000.0,23550700000.0,8216790000.0,14051500000.0,0.000668,23550700000.0,5798750000.0,12957500000.0,5922460000.0,10593300000.0,11829500000.0,-0.00518,-156764216.2,13303900000.0,2985230000.0,10475400000.0,-0.0008439999999999999,13303900000.0,3277170000.0,8520640000.0,3258970000.0,4783240000.0,6767750000.0,-25421.7,25625163.0,10924400000.0,2325090000.0,8573710000.0,-3.76e-05,10924400000.0,2034630000.0,6621690000.0,2364630000.0,4302710000.0,6525150000.0,20749962.1,15620800000.0,337228000000.0,126849000000.0,194758000000.0,-0.00044800000000000005,337248000000.0,45871200000.0,181960000000.0,59992500000.0,155288000000.0,231385000000.0,20936734.3,3372710000.0,14546400000.0,9355490000.0,1818200000.0,-0.0036299999999999995,14567300000.0,2144530000.0,4239220000.0,2246980000.0,10328100000.0,10175800000.0
18.year_inc#c.ivparm2,-0.00432,-60039.8,-2957322.9,-730541.6,-2166741.5,-2957322.9,-396286.0,-1629273.5,-1620040.2,-405684.8,-208215.5,-396656.5,-1337282.7,-2155352.2,3.04e-14,0.0014199999999999998,0.0136,0.0128,0.0314,0.007690000000000001,0.0121,0.00809,0.0107,0.007240000000000001,0.00596,-1.26e-07,27934.9,1211652.6,451723.3,731991.7,-4.44e-07,1211652.9,227573.0,677684.3,368497.9,533968.8,615581.3,-3.86e-11,0.0193,0.0547,0.0552,0.0862,0.0307,0.0295,0.0344,0.0324,0.0405,0.0436,0.0289,0.0288,0.0287,-0.0020800000000000003,394306.2,5409883.5,2379002.9,2636574.4,5409883.5,679126.7,3447806.6,3018519.3,1674895.2,905414.9,763196.5,2391364.1,3055861.5,3.08e-09,674.1,265728.4,19243.1,245811.1,7.840000000000001e-09,265727.9,30160.3,176017.7,47131.6,89711.1,188435.5,-223565.5,-23649518.2,1684340000.0,590276512.1,1117720000.0,-4.61e-05,1684120000.0,302097650.8,1121330000.0,520060139.7,562784522.0,861961682.4,82870.5,1226840000.0,59323800000.0,17895600000.0,40201400000.0,0.0050799999999999994,59323900000.0,10744800000.0,33526200000.0,16005600000.0,25797700000.0,32573500000.0,-6.547000000000001,1153990000.0,28716100000.0,10327800000.0,17234400000.0,0.0006320000000000001,28716100000.0,5982990000.0,15270700000.0,8511110000.0,13445400000.0,14222000000.0,-0.00547,491854030.3,13720200000.0,2643160000.0,10585200000.0,-0.0010199999999999999,13720200000.0,2411410000.0,9010780000.0,4545510000.0,4709460000.0,6763320000.0,-40911.5,-17725895.9,13428300000.0,2924210000.0,10521800000.0,-0.00011399999999999999,13428200000.0,2071410000.0,8225960000.0,3002240000.0,5202290000.0,8354600000.0,76365996.3,16042100000.0,355071000000.0,124283000000.0,214746000000.0,-0.000684,355147000000.0,47871400000.0,192191000000.0,68105300000.0,162956000000.0,239171000000.0,5508192.7,3832270000.0,14207300000.0,7940030000.0,2434990000.0,-0.00446,14212800000.0,2168350000.0,4549140000.0,2988360000.0,9663670000.0,9056090000.0
20.year_inc#c.ivparm2,-0.0020399999999999997,-59811.7,-3191758.9,-704937.0,-2427010.2,-3191758.9,-417042.6,-1738058.5,-1761555.4,-498426.1,-258518.8,-436182.0,-1430203.5,-2276290.2,2.97e-14,0.00199,0.013,0.0102,0.0312,0.00728,0.00972,0.00757,0.0121,0.006940000000000001,0.0053100000000000005,-1.2699999999999999e-07,50263.5,1170434.0,370072.1,750096.3,-5.75e-07,1170432.5,192761.5,647531.1,430832.7,522904.5,546836.8,-8.41e-12,0.0154,0.0529,0.0567,0.0831,0.0293,0.0296,0.0341,0.031,0.0378,0.0387,0.0239,0.0273,0.0273,-0.000571,284083.4,5342821.1,2391529.9,2667207.7,5342821.1,722311.1,3462847.5,2974276.0,1718694.5,895275.6,731924.5,2368545.0,2901815.5,4.34e-09,1437.6,223427.3,8832.8,213156.4,8.6e-09,223425.4,28759.0,141968.9,23067.3,81457.8,171597.1,159273.8,4357451.1,1772580000.0,456072032.0,1312150000.0,-3.59e-05,1772740000.0,288383591.7,926205320.0,711497622.2,846538271.9,772862555.4,70778.2,2393130000.0,54161200000.0,13994300000.0,37773800000.0,0.0037,54161300000.0,9226980000.0,30055500000.0,16295900000.0,24105800000.0,28638400000.0,104839.3,1541510000.0,26589800000.0,8414230000.0,16634000000.0,0.0008179999999999999,26589900000.0,5299310000.0,14341300000.0,8862130000.0,12248600000.0,12428500000.0,2569122.8,641767161.8,10321400000.0,1844120000.0,7835470000.0,-0.0013800000000000002,10323900000.0,2117460000.0,7279690000.0,2216710000.0,3044240000.0,5989760000.0,-36509.3,232028057.8,11711100000.0,2039090000.0,9439960000.0,-9.88e-05,11711000000.0,1686200000.0,6890480000.0,2835930000.0,4820560000.0,7188910000.0,40863936.9,15345000000.0,366524000000.0,122273000000.0,228906000000.0,-0.000684,366565000000.0,48254600000.0,199030000000.0,74888500000.0,167535000000.0,243422000000.0,26409213.0,4374690000.0,15792200000.0,8794890000.0,2622640000.0,-0.00627,15818600000.0,2221820000.0,4864570000.0,3300910000.0,10954100000.0,10295900000.0
22.year_inc#c.ivparm2,-0.0037,-55126.4,-3357329.9,-696724.8,-2605478.8,-3357329.9,-442992.2,-1847644.5,-1876674.0,-546977.3,-295711.5,-456840.1,-1480655.9,-2367360.4,2.94e-14,0.00108,0.0134,0.0133,0.0302,0.00746,0.0101,0.00793,0.0118,0.0069299999999999995,0.0055,-3.02e-08,24382.8,1215967.9,444965.1,746614.3,-3.7600000000000003e-07,1215968.1,204385.3,683115.4,447638.7,532852.1,563943.7,-1.68e-11,0.0151,0.0521,0.0583,0.0812,0.0286,0.0269,0.0321,0.0315,0.0391,0.0421,0.0271,0.0253,0.0264,-0.0011300000000000001,361912.0,5372332.8,2308854.5,2701566.3,5372332.8,699878.7,3318693.8,3069368.5,1879292.1,1006553.8,859387.1,2302964.3,2793162.0,-1.57e-09,2017.7,236576.3,17606.7,216954.3,8.25e-09,236575.2,45007.1,140021.9,33550.5,96554.9,158020.0,0.000226,-41605831.4,2263030000.0,785312479.6,1519320000.0,-1.88e-05,2263030000.0,403543230.7,1341170000.0,883367718.5,921862981.1,976119954.7,71907.8,1048050000.0,56880900000.0,17236500000.0,38596400000.0,0.006520000000000001,56881000000.0,10810200000.0,32193500000.0,16788600000.0,24687500000.0,29282100000.0,21493.1,670739323.1,28039700000.0,9924220000.0,17444800000.0,0.0006519999999999999,28039700000.0,5835740000.0,15827800000.0,8948440000.0,12212000000.0,13255600000.0,-433202.2,615500456.7,13701700000.0,3485570000.0,9600630000.0,-0.00161,13701300000.0,3589990000.0,9233300000.0,4014260000.0,4467970000.0,6097020000.0,-37144.0,28161485.7,12266700000.0,2746040000.0,9492500000.0,-4.6899999999999995e-05,12266700000.0,2137270000.0,7242520000.0,3008220000.0,5024140000.0,7121180000.0,19410486.6,15189600000.0,369844000000.0,117264000000.0,237390000000.0,-0.00040300000000000004,369863000000.0,48879200000.0,201723000000.0,80318400000.0,168140000000.0,240665000000.0,14164658.9,3110990000.0,16581300000.0,9158950000.0,4311410000.0,-0.00426,16595500000.0,3231180000.0,5165540000.0,3200630000.0,11430000000.0,10163700000.0
24.year_inc#c.ivparm2,-0.00266,-57355.5,-3434533.9,-648274.9,-2728903.5,-3434533.9,-466257.6,-1915077.9,-1922329.2,-584419.9,-312718.3,-460709.6,-1512204.7,-2383856.3,3.19e-14,0.00268,0.013,0.0119,0.0285,0.00722,0.009859999999999999,0.0071400000000000005,0.0121,0.00732,0.0050100000000000006,-1.59e-07,93218.5,1199525.8,389146.1,717159.0,-4.03e-07,1199526.2,204588.6,628090.9,482281.8,571435.8,512653.2,-2.1899999999999998e-12,0.0135,0.0531,0.0648,0.0845,0.029,0.0259,0.0318,0.0331,0.0395,0.0448,0.0217,0.0245,0.0271,-0.000363,409481.3,5586090.2,2377852.1,2798756.7,5586090.2,710727.3,3325737.7,3258047.8,2018777.8,1115186.4,814961.3,2328042.4,2856585.1,-9.89e-10,1892.2,243970.6,13790.7,228288.1,7.42e-09,243969.2,35088.6,152604.0,15331.6,91363.9,193547.3,262237.1,134135456.1,2237010000.0,786090292.7,1316780000.0,-3.5499999999999996e-05,2237270000.0,400893074.4,1157920000.0,1033870000.0,1079350000.0,802505451.5,60351.4,4020470000.0,58052500000.0,15936700000.0,38095300000.0,0.00507,58052500000.0,9932400000.0,30409900000.0,18469500000.0,27642700000.0,29650700000.0,79244.7,2214880000.0,28309700000.0,9372700000.0,16722200000.0,0.000657,28309800000.0,5328730000.0,14019200000.0,10805700000.0,14290700000.0,12175400000.0,944779.6,811392030.5,13441600000.0,2527670000.0,10102600000.0,-0.00109,13442600000.0,2365280000.0,8183590000.0,3402620000.0,5258980000.0,7674670000.0,-30581.1,570333392.4,12614500000.0,2407510000.0,9636670000.0,-0.00011899999999999999,12614500000.0,1875310000.0,7160570000.0,2892730000.0,5453910000.0,7846440000.0,41655195.2,15921200000.0,372555000000.0,116134000000.0,240500000000.0,-0.0005809999999999999,372596000000.0,49769700000.0,204959000000.0,85176400000.0,167637000000.0,237650000000.0,3069985.9,4985170000.0,18562400000.0,9455880000.0,4121330000.0,-0.00463,18565400000.0,3617610000.0,7099320000.0,5911270000.0,11466100000.0,9036560000.0
c.ivparm1#c.ivparm2,-1.7899999999999998e-05,-1.58e-06,-7.97e-05,2.34e-05,-1.7e-05,-3.229999999999999e-05,2.91e-07,-9.91e-06,-5.3500000000000006e-05,1.4999999999999999e-05,-8.53e-06,2.68e-06,-8.240000000000001e-05,-8.09e-05,3.67e-14,0.00446,0.0128,0.0163,0.038,0.00727,0.00967,0.0075,0.00728,0.007,0.00692,-1.08e-07,172597.1,932589.2,397539.2,362451.0,-4.65e-07,932589.1,134519.1,512728.8,127492.0,419860.9,670576.3,4.85e-14,-0.0046700000000000005,-0.0141,-0.0175,-0.0439,-0.00799,-0.0103,-0.00572,-0.00821,-0.00778,-0.00881,-0.0142,-0.00774,-0.007690000000000001,-1.78e-07,-180508.1,-1024821.8,-425390.0,-418923.7,-1024821.8,-143890.9,-432109.7,-560683.2,-136317.1,-80301.4,-206595.4,-464138.6,-744613.9,1.65e-09,241.9,46527.2,5576.9,40708.0,9.85e-09,46525.2,3263.8,38715.5,1844.7,7811.4,41416.6,0.000268,75754932.4,911196889.0,352772993.6,482668960.1,-3.37e-05,911196945.9,110602052.4,555683060.9,176547739.4,355513842.3,624047243.4,-0.0203,6843890000.0,36332300000.0,14427700000.0,15060600000.0,0.00644,36332300000.0,5511520000.0,20376400000.0,4512590000.0,15955800000.0,26308200000.0,-0.0013599999999999999,3548850000.0,20300800000.0,8544940000.0,8207010000.0,0.0008029999999999999,20300800000.0,3409680000.0,11029600000.0,2620030000.0,9271150000.0,14271100000.0,-0.00619,815814757.3,4061460000.0,1172900000.0,2072750000.0,-0.0013800000000000002,4061460000.0,964983456.1,2974700000.0,631774450.2,1086760000.0,2464700000.0,-0.0038200000000000005,1293880000.0,7141050000.0,2527070000.0,3320100000.0,-9.620000000000001e-05,7141050000.0,915008673.8,4264470000.0,773478859.2,2876580000.0,5452560000.0,-10461960.9,-45438375.1,158023044.7,83572108.8,119892258.2,-0.000651,147556250.9,34067739.9,90560133.4,21635839.6,56999463.0,91858304.3,-0.0311,-189.5,-178.2,2.234,41.87,-0.0055899999999999995,166.5,-29.69,-143.1,-51.71,-169.7,-403.9
2.year_inc#c.ivparm1#c.ivparm2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.year_inc#c.ivparm1#c.ivparm2,1.99e-05,-0.33399999999999996,-0.8140000000000001,-0.431,-0.0499,-0.8140000000000001,-0.0882,-0.188,-0.657,-0.462,-0.46,-0.312,-0.157,-0.264,-3.74e-14,0.0036299999999999995,0.00968,0.0106,0.03,0.00572,0.00877,0.00575,0.007559999999999999,0.005679999999999999,0.00491,1.26e-07,142681.6,753426.2,305418.8,305322.2,2.7600000000000004e-07,753424.1,126654.1,404304.4,148493.7,349119.9,478279.8,-4.88e-14,-0.0033299999999999996,-0.00953,-0.00958,-0.0318,-0.0057,-0.00801,-0.0039700000000000004,-0.00575,-0.00763,-0.008459999999999999,-0.0118,-0.00564,-0.00499,8.47e-07,-132173.9,-762799.2,-287305.4,-343319.9,-762799.2,-117903.1,-315644.7,-410638.4,-152370.9,-87622.2,-180703.0,-352160.8,-492525.2,3.75e-09,-342.3,45050.3,5473.3,39917.7,-9.55e-09,45050.7,3861.6,19341.0,2854.2,25705.1,38334.8,-0.000124,265578269.9,1171910000.0,501119219.0,405214206.1,3.02e-05,1171910000.0,136481976.0,644461299.4,221315362.8,527450532.5,814114256.8,78255.5,5563600000.0,28628200000.0,10577300000.0,12487300000.0,-0.00674,28628300000.0,4809180000.0,14888900000.0,5208060000.0,13739400000.0,18611000000.0,0.00164,3014260000.0,15351400000.0,5810510000.0,6526660000.0,-0.000959,15351400000.0,2798660000.0,8166870000.0,2765890000.0,7184560000.0,9786890000.0,0.006520000000000001,716850827.5,3644160000.0,1162710000.0,1764600000.0,0.00218,3644160000.0,606590787.6,1788270000.0,990024408.3,1855890000.0,2047540000.0,-40265.1,947092237.3,5507870000.0,1830030000.0,2730750000.0,0.000106,5507830000.0,810623194.1,2882800000.0,943059119.4,2625030000.0,3754150000.0,18139488.1,982268807.1,5162850000.0,2167470000.0,2013110000.0,0.0006490000000000001,5180990000.0,988627587.1,3087690000.0,402088094.2,2093290000.0,3790270000.0,-1.357,-46123919.3,252810371.9,259827946.0,39106473.4,0.0059299999999999995,252809941.6,41881479.9,107634874.9,-66034217.8,145175580.9,276963232.9
6.year_inc#c.ivparm1#c.ivparm2,-1.4800000000000002e-05,-135.0,-47960.3,-15961.6,-31863.7,-47960.3,-5359.2,-20612.9,-24990.7,-1330.4,-512.6,-4452.6,-22969.6,-41270.7,-4e-14,0.0046700000000000005,0.0156,0.0178,0.0473,0.0092,0.0137,0.00954,0.0115,0.0088,0.008029999999999999,8.32e-08,177924.8,1233262.2,532428.4,522910.2,4.85e-07,1233262.6,203418.2,683817.1,243889.5,549441.2,785955.7,1.85e-14,-0.0034700000000000004,-0.0147,-0.015,-0.0485,-0.00881,-0.0138,-0.0069,-0.00971,-0.0118,-0.0141,-0.0157,-0.00778,-0.00743,-2.26e-07,-133124.1,-1217077.3,-477464.1,-606489.0,-1217077.3,-212393.4,-564161.8,-714514.7,-256184.7,-156896.5,-252800.2,-502562.6,-748499.2,-4.3700000000000004e-09,4889.6,135713.7,31435.3,99385.2,-9.64e-09,135717.6,13920.7,79067.1,5657.2,56649.8,116140.4,-0.000417,248235637.3,1578750000.0,637733310.7,692778787.6,2.34e-05,1578750000.0,225462248.4,808876681.4,324911411.7,769871248.5,1028370000.0,0.0217,7150610000.0,50474000000.0,20029100000.0,23294300000.0,-0.00678,50474000000.0,8176940000.0,27471300000.0,8943050000.0,23002700000.0,33354000000.0,0.00143,3796390000.0,25500500000.0,10424200000.0,11279900000.0,-0.00086,25500500000.0,4560100000.0,13902000000.0,5024930000.0,11598500000.0,15915500000.0,0.007,1472640000.0,8440620000.0,2899030000.0,4068940000.0,0.00144,8440620000.0,1297860000.0,4843410000.0,2149720000.0,3597210000.0,4993040000.0,0.00411,1159840000.0,10372700000.0,3673530000.0,5539310000.0,8.609999999999999e-05,10372700000.0,1416620000.0,5822120000.0,1433090000.0,4550560000.0,7522970000.0,66108702.6,2327860000.0,14280300000.0,5998850000.0,5953590000.0,0.000711,14346400000.0,2135710000.0,7439700000.0,1806640000.0,6906710000.0,10404100000.0,195222.3,170566527.6,453673082.2,206065466.8,77041050.4,0.00586,453867701.5,102433563.6,89148755.4,-143648837.6,364719746.3,495083651.5
8.year_inc#c.ivparm1#c.ivparm2,-1.3000000000000001e-05,-2521.0,-110510.9,-41307.7,-66682.2,-110510.9,-16953.8,-46363.1,-62134.6,-18447.9,-13634.8,-25450.9,-48376.3,-75109.2,-3.99e-14,0.00505,0.0186,0.0214,0.0516,0.0109,0.0161,0.012,0.0148,0.00968,0.00927,7.019999999999999e-08,185720.7,1483741.7,663269.4,634753.0,3.5899999999999997e-07,1483744.5,242047.0,868821.2,331041.1,614920.9,910658.7,2.31e-14,-0.00412,-0.0169,-0.016,-0.0506,-0.0102,-0.0168,-0.00757,-0.0113,-0.0136,-0.0145,-0.0198,-0.00882,-0.0084,-1.7699999999999998e-07,-151718.4,-1448441.3,-549889.5,-746833.4,-1448441.3,-266920.5,-638927.4,-860620.9,-320551.7,-177333.7,-334707.6,-587820.3,-860969.1,-1.3400000000000001e-08,3379.1,157114.1,35006.9,118727.7,-1.04e-08,157114.6,23651.5,90472.2,9295.1,66641.6,124171.5,-0.00028399999999999996,262889266.8,1912580000.0,707641400.9,942053548.0,3.14e-05,1912580000.0,318397168.6,1124770000.0,472207284.6,787810763.8,1121980000.0,64800.2,6930680000.0,59645800000.0,24790100000.0,27925000000.0,-0.00825,59645800000.0,10108900000.0,34480000000.0,11685900000.0,25165800000.0,37851000000.0,0.000872,3370760000.0,30081200000.0,13219500000.0,13490900000.0,-0.000858,30081200000.0,5552840000.0,17238500000.0,6235740000.0,12842700000.0,18292600000.0,0.006959999999999999,1219410000.0,10117200000.0,3516990000.0,5380830000.0,0.00116,10117200000.0,2311110000.0,5911540000.0,2229530000.0,4205680000.0,5576590000.0,-33332.7,1270360000.0,12220300000.0,4398080000.0,6551820000.0,7.92e-05,12220200000.0,1811510000.0,7368540000.0,2050010000.0,4851700000.0,8358710000.0,55750081.8,2593330000.0,25539700000.0,11906900000.0,11039500000.0,0.000643,25595500000.0,3548180000.0,14172800000.0,4092420000.0,11422700000.0,17954900000.0,102.1,765193125.3,1193730000.0,443359495.7,-14819976.2,0.00477,1193730000.0,580059189.8,1612239.9,137595.3,1192120000.0,613536175.4
